EmployerName,Address,SicCodes,CompanyNumber,DiffMeanHourlyPercent,DiffMedianHourlyPercent,DiffMeanBonusPercent,DiffMedianBonusPercent,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,CompanyLinkToGPGInfo,ResponsiblePerson,EmployerSize,CurrentName
Future Academies,"Pimlico Academy,
Lupus Street,
London,
United Kingdom,
SW1V 3AT","1,
85200,
85310",06543442,6.90,11.00,85.20,85.20,1.60,0.40,23.80,76.20,31.30,68.70,39.50,60.50,37.50,62.50,http://www.futureacademies.org/page/?title=Key+Documents+%26amp%3B+Policies&pid=14,,250 to 499,Future Academies
Future Schools Trust,"Cornwallis Academy,
Hubbards Lane,
Boughton Monchelsea,
ME17 4HX","1,
85100,
85200,
85310",06272751,12.20,8.40,0.00,0.00,0.00,0.00,21.50,78.50,24.10,75.90,26.60,73.40,38.00,62.00,http://www.futureschoolstrust.com/page/?title=2018+Gender+Pay+Gap+Report&pid=34,,250 to 499,Future Schools Trust
Fylde Coast Academy Trust,"Montgomery High School,
All Hallows Road,
Blackpool,
Lancashire,
FY2 0AZ","1,
85200,
85310",08364709,14.00,12.90,16.30,16.30,1.30,0.30,24.30,75.70,20.70,79.30,30.70,69.30,32.90,67.10,https://www.fcat.org.uk/files/documents/FCAT_Gender_Pay_Gap_Report_2017.pdf,,500 to 999,Fylde Coast Academy Trust
Gateway Learning Community,"The Gateway Academy,
Marshfoot Road,
Grays,
Essex,
United Kingdom,
RM16 4LU","1,
85200,
85310",05853746,26.10,27.60,0.00,0.00,0.00,0.00,9.50,90.50,10.30,89.70,16.50,83.50,25.20,74.80,http://www.theglc.org.uk/,,250 to 499,Gateway Learning Community
Gdst Academy Trust,"100, Rochester Row,
London,
SW1P 1JP","1,
85200,
85310",06000347,19.10,24.80,84.70,84.70,3.80,0.30,15.00,85.00,9.00,91.00,25.00,75.00,28.00,72.00,https://www.gdst.net/organisation-information,,250 to 499,Gdst Academy Trust
Gfm Education,"Bay House School,
Gomer Lane,
Gosport,
PO12 2QF","1,
85310",07834711,23.30,41.20,0.00,0.00,0.00,0.00,17.10,82.90,24.70,75.30,40.20,59.80,42.00,58.00,,,500 to 999,Gfm Education
GIPPESWYK COMMUNITY EDUCATIONAL TRUST,"Copleston High School,
Copleston Road,
Ipswich,
Suffolk,
United Kingdom,
IP4 5HD","1,
85310",07656715,17.90,22.60,0.00,0.00,0.00,0.00,26.00,74.00,19.00,81.00,34.00,66.00,39.00,61.00,,,250 to 499,GIPPESWYK COMMUNITY EDUCATIONAL TRUST
Glf Schools,"Claygate House,
Littleworth Road,
Esher,
England,
KT10 9PN","1,
85200,
85310,
85600",07551959,28.40,34.30,0.00,0.00,0.00,0.00,8.00,92.00,12.00,88.00,18.00,82.00,26.00,74.00,https://drive.google.com/drive/folders/1NvMKb92e-0MVBbChc1VuUY7KbjQKBoYw,,1000 to 4999,Glf Schools
Grace Academy,"The Pavilion,
Manor Drive,
Coleshill,
West Midlands,
United Kingdom,
B46 1DL","1,
85310",04967658,11.70,-2.70,100.00,100.00,2.00,0.00,29.50,70.50,35.60,64.40,25.00,75.00,100.00,0.00,https://graceacademy.org.uk/information/finance/,,250 to 499,Grace Academy
Graveney Trust,"Graveney School Welham Road,
Tooting,
London,
United Kingdom,
SW17 9BU","1,
85200,
85310",07687897,15.30,7.00,0.00,0.00,0.00,0.00,25.40,74.60,39.70,60.30,22.20,77.80,47.60,52.40,http://www.graveneytrust.org/Policies/,,250 to 499,Graveney Trust
Great Academies Education Trust,"Cavendish 249 Cavendish Street,
Ashton-Under-Lyne,
Lancashire,
United Kingdom,
OL6 7AT","1,
85590",06237630,16.00,22.00,-60.00,-33.00,12.00,17.00,13.00,87.00,18.00,82.00,27.00,73.00,32.00,68.00,http://www.greatacademieseducationtrust.org.uk/policies/,,500 to 999,Great Academies Education Trust
Greenshaw Learning Trust,"Greenshaw Learning Trust,
Grennell Road,
Sutton,
Surrey,
England,
SM1 3DY","1,
85310",07633694,25.90,39.60,0.00,0.00,0.00,0.00,15.60,84.40,18.20,81.80,32.70,67.30,40.30,59.70,,,500 to 999,Greenshaw Learning Trust
Greenwood Academies Trust,"Greenwood House Colwick Quays Business Park, Private Road No 2,
Colwick,
Nottingham,
United Kingdom,
NG4 2JY","1,
85310",06864339,27.80,37.80,0.00,0.00,0.00,0.00,8.00,92.00,18.00,82.00,24.00,76.00,32.00,68.00,,,1000 to 4999,Greenwood Academies Trust
Guildford Education Partnership,"George Abbot School Woodruff Avenue,
Burpham,
Guildford,
Surrey,
United Kingdom,
GU1 1XX","1,
85200,
85310",07649091,31.00,47.00,0.00,0.00,0.00,0.00,7.00,93.00,16.00,84.00,24.00,76.00,35.00,65.00,https://www.gepacademies.com/annual-report-policies/,,500 to 999,Guildford Education Partnership
Haberdashers' Adams' Federation Trust,"Abraham Darby Academy Ironbridge Road,
Madeley,
Telford,
Shropshire,
United Kingdom,
TF7 5HX","1,
85310",06548296,27.90,58.30,57.00,33.00,1.00,1.30,21.10,78.90,28.90,71.10,48.10,51.90,53.90,46.10,,,250 to 499,Haberdashers' Adams' Federation Trust
Haberdashers' Aske's Federation Trust,"Haberdashers Askes Hatcham,
College,
Pepys Road,
London,
United Kingdom,
SE14 5SF","1,
85200,
85310",02535091,22.70,31.60,0.00,0.00,0.00,0.00,14.40,85.60,28.80,71.20,32.40,67.60,47.90,52.10,https://haberdasheraskesknights.fluencycms.co.uk/Gender-Pay-Gap-Information-HC,,500 to 999,Haberdashers' Aske's Federation Trust
Hall Cross Academy Trust,"Hall Cross Academy,
Thorne Road,
Doncaster,
South Yorkshire,
United Kingdom,
DN1 2HY","1,
85310",07902880,13.10,27.80,0.00,0.00,0.00,0.00,21.90,78.10,26.00,74.00,27.40,72.60,39.20,60.80,https://hallcrossacademy.co.uk/,,250 to 499,Hall Cross Academy Trust
Harbourside Learning Partnership,"Oakdale Junior School,
School Lane,
Poole,
Dorset,
England,
BH15 3JR","1,
85200",10161526,25.40,31.50,0.00,0.00,0.00,0.00,5.00,95.00,4.00,96.00,22.00,78.00,83.00,17.00,https://primarysite-prod-sorted.s3.amazonaws.com/harbourside-learning-partnership/UploadedDocument/9477cab50573444ca0696126986b94ad/gender-pay-gap-hlp-report.pdf,,250 to 499,Harbourside Learning Partnership
Hardenhuish School Ltd,"Hardenhuish School,
Hardenhuish Lane,
Chippenham,
SN146RJ","1,
85310",07344277,27.50,41.10,0.00,0.00,0.00,0.00,15.70,84.30,13.00,87.00,40.60,59.40,42.00,58.00,https://www.hardenhuish.wilts.sch.uk,,250 to 499,Hardenhuish School Ltd
Harris Federation,"4th Floor Norfolk House,
Wellesley Road,
Croydon,
United Kingdom,
CR0 1LH","1,
85590",06228587,18.20,18.90,39.30,30.70,68.40,59.70,18.90,81.10,28.20,71.80,33.50,66.50,40.80,59.20,http://www.harrisfederation.org.uk/,,1000 to 4999,Harris Federation
Hartismere Family of Schools,"Castleton Way,
Eye,
Suffolk,
IP23 7BL","1,
85310",07341583,20.80,45.60,0.00,0.00,0.00,0.00,20.00,80.00,29.00,71.00,41.00,59.00,43.00,57.00,http://www.hartismere.com,,250 to 499,Hartismere Family of Schools
Hastings Academies Trust,"Multi Academy Trust Office, University Of Brighton Room Whsr1, Watts House,
Moulsecoomb Campus, Lewes Road,
Brighton,
United Kingdom,
BN2 4GJ","1,
85100,
85200,
85310",X425,25.30,41.20,-45.70,-25.00,1.00,0.40,12.40,87.60,17.80,82.20,25.70,74.30,30.20,69.80,http://www.brightonacademiestrust.org.uk/about/equality,,500 to 999,Hastings Academies Trust
Hatton Academies Trust,"Sir Christopher Hatton Academy,
The Pyghtle,
Wellingborough,
Northamptonshire,
United Kingdom,
NN8 4RP","1,
85200,
85310",07949111,36.00,61.50,0.00,0.00,0.00,0.00,3.70,96.30,11.10,88.90,25.90,74.10,33.30,66.70,,,250 to 499,Hatton Academies Trust
Healing Multi Academy Trust,"Low Road,
Healing,
Grimsby,
North East Lincolnshire,
United Kingdom,
DN41 7QD","1,
85310",07345756,29.60,55.50,0.00,0.00,0.00,0.00,2.70,97.30,17.10,82.90,15.80,84.20,25.30,74.70,http://www.healingmultiacademytrust.co.uk/gender-pay-gap-reporting/,,250 to 499,Healing Multi Academy Trust
HEART Academies Trust,"Mile Road,
Bedford,
MK42 9TR","1,
85200,
85310",06969741,12.30,9.70,-28.90,-16.70,4.80,6.00,27.00,73.00,22.00,78.00,27.00,73.00,40.00,60.00,http://www.heartacademiestrust.co.uk,,250 to 499,HEART Academies Trust
Hinchingbrooke School,"BRAMPTON ROAD,
Huntingdon,
PE29 3BN","1,
85310",07732319,20.10,32.10,0.00,0.00,0.00,0.00,35.10,64.90,21.10,78.90,40.40,59.60,57.10,42.90,,,250 to 499,ACES ACADEMIES TRUST
Holy Family Catholic Academy Trust,"ANDREW MULDOON,
C/O Andrew Muldoon Saint Benedict Catholic Voluntary Academy,
Duffield Road,
Derby,
United Kingdom,
DE22 1JD","1,
85200,
85310",08155184,17.00,34.00,0.00,0.00,0.00,0.00,28.00,72.00,18.00,82.00,31.00,69.00,47.00,53.00,http://www.saintben.derby.sch.uk,,Less than 250,Holy Family Catholic Academy Trust
Holy Family Catholic Multi Academy Trust,"St John Plessington Catholic Va Academy Old Chester Road,
Bebington,
Wirral,
Merseyside,
United Kingdom,
CH63 7LF","1,
85310",08269066,68.00,62.00,0.00,0.00,0.00,0.00,10.00,90.00,14.00,86.00,29.00,71.00,34.00,66.00,https://www.stjohnplessington.com/,,500 to 999,Holy Family Catholic Multi Academy Trust
Holy Trinity Catholic Multi Academy Company,"BLESSED WILLIAM HOWARD CATHOLIC HIGH SCHOOL,
Rowley,
Avenue,
Stafford,
United Kingdom,
ST17 9AB","1,
85200,
85310",10013691,21.50,43.80,0.00,0.00,0.00,0.00,14.30,85.70,9.10,90.90,10.90,89.10,23.60,76.40,http://www.holytrinitycmac.co.uk/,,Less than 250,Holy Trinity Catholic Multi Academy Company
"HOPE LEARNING TRUST, YORK","Manor Ce Academy Millfield Lane, Nether Poppleton,
York,
North Yorkshire,
England,
YO26 6PA",85310,07559537,18.30,20.80,0.00,0.00,0.00,0.00,17.30,82.70,16.10,83.90,30.90,69.10,26.80,73.20,http://hopelearningtrust.org/key-information-and-policies/,Emma Lawer (HR Director),250 to 499,"HOPE LEARNING TRUST, YORK"
Horizons Specialist Academy Trust,"ABBEY HILL ACADEMY,
KETTON ROAD,
United Kingdom,
TS19 8BU","1,
85590",08608287,26.70,34.00,0.00,0.00,0.00,0.00,14.90,85.10,19.10,80.90,25.40,74.60,46.30,53.70,http://www.horizonstrust.org.uk/gender-pay-gap/,,250 to 499,Horizons Specialist Academy Trust
Hornbeam Academy Trust,"William Morris School Folly Lane,
Walthamstow,
London,
United Kingdom,
E17 5NT","1,
85590",08153765,23.00,14.00,0.00,0.00,0.00,0.00,13.00,87.00,5.00,95.00,16.00,84.00,24.00,76.00,http://www.hornbeamacademytrust.com/,,250 to 499,Hornbeam Academy Trust
Hull Collaborative Academy Trust,"The Marvell College,
Barham Road,
Hull,
England,
HU9 4EE","1,
85200",08542806,27.00,17.00,0.00,0.00,0.00,0.00,12.70,87.30,9.00,91.00,13.20,86.80,15.60,84.40,http://www.hcatschools.co.uk/publications/legal-documents,,500 to 999,Hull Collaborative Academy Trust
Inspiration Trust,"Weights And Measures Building,
28 Bethel Street,
Norwich,
United Kingdom,
NR2 1NR","1,
85200,
85310",08179349,17.80,17.60,1.80,30.40,4.00,0.80,13.60,86.40,32.90,67.10,28.20,71.80,36.60,63.40,http://www.inspirationtrust.org/page/?title=Gender+pay+gap+reporting&pid=1090,,500 to 999,Inspiration Trust
Inspirational Futures Trust,"Weston College Knightstone Campus,
Knightstone Road,
Weston Super Mare,
Somerset,
United Kingdom,
BS23 2AL","1,
85200,
85310,
85320",08329993,24.00,31.00,67.00,73.00,5.00,7.00,14.00,86.00,20.00,80.00,31.00,69.00,39.00,61.00,http://inspirationalfuturestrust.co.uk/meet-the-team/key-documents/,,250 to 499,Inspirational Futures Trust
Inspiring Futures Through Learning,"Two Mile Ash School The High Street,
Two Mile Ash,
Milton Keynes,
Buckinghamshire,
United Kingdom,
MK8 8LH","1,
85200",07698904,18.80,31.20,0.00,0.00,0.00,0.00,8.40,91.60,4.80,95.20,19.30,80.70,16.90,83.10,,,250 to 499,Inspiring Futures Through Learning
Inspiring Schools Partnership,"Stoke Damerel Community College,
Somerset Place,
Plymouth,
Devon,
United Kingdom,
PL3 4BD","1,
85310",07557634,9.80,23.10,0.00,0.00,0.00,0.00,29.80,70.20,18.10,81.90,36.90,63.10,36.90,63.10,,,250 to 499,Inspiring Schools Partnership
Invictus Education Trust,"Ward House,
Himley Park,
Himley,
West Midlands,
United Kingdom,
DY3 4DF","1,
85310",09284368,27.80,54.20,0.00,0.00,0.00,0.00,12.30,87.70,34.80,65.20,30.80,69.20,42.10,57.90,http://www.invictus.education/,,500 to 999,Invictus Education Trust
Jefferys Education Trust,"Unit E Mill Street, Nursling Street,
Nursling,
Southampton,
England,
SO16 0AJ","1,
85200,
85310",07690473,24.20,36.20,0.00,0.00,0.00,0.00,9.40,90.60,8.30,91.70,17.70,82.30,25.00,75.00,,,250 to 499,Jefferys Education Trust
John Taylor Mat,"John Taylor High School Dunstall Road,
Barton Under Needwood,
Burton Upon Trent,
Staffordshire,
United Kingdom,
DE13 8AZ","1,
85100,
85200,
85310",07421140,20.00,40.00,0.00,0.00,0.00,0.00,27.00,73.00,14.00,86.00,22.00,78.00,36.00,64.00,https://jtmat.co.uk/financial-information-reporting/,,250 to 499,John Taylor Mat
Kennet School Academies Trust,"Kennet School,
Stoney Lane,
Thatcham,
RG19 4LL","1,
85200,
85310",07543874,27.00,35.70,0.00,0.00,0.00,0.00,8.10,91.90,20.30,79.70,29.70,70.30,38.40,61.60,,,250 to 499,Kennet School Academies Trust
Kent Catholic Schools' Partnership,"Barham Court,
Teston,
Maidstone,
Kent,
United Kingdom,
ME18 5BZ",85600,08176019,29.10,49.80,50.40,49.50,14.00,25.00,4.80,95.20,24.70,75.30,23.70,76.30,39.00,61.00,,Clive Webster (Chief Executive),1000 to 4999,Kent Catholic Schools' Partnership
Kenton Schools Academy Trust,"Kenton School Newcastle,
Drayton Road,
Newcastle Upon Tyne,
Tyne And Wear,
United Kingdom,
NE3 3RU","1,
85310",07964133,14.80,14.10,0.00,0.00,0.00,0.00,44.10,55.90,36.20,63.80,30.00,70.00,18.60,81.40,,,250 to 499,Kenton Schools Academy Trust
Kingsbridge Educational Trust,"Oakgrove School,
Venturer Gate,
Middleton,
MK10 9JQ","1,
85200,
85310",09144847,23.10,26.80,0.00,0.00,0.00,0.00,13.40,86.60,30.00,70.00,75.00,25.00,100.00,0.00,,,250 to 499,Kingsbridge Educational Trust
Kingsbury High School,"Princes Avenue,
Kingsbury,
London,
United Kingdom,
NW9 9JR","1,
85310",07819872,19.90,28.40,0.00,0.00,0.00,0.00,20.70,79.30,29.70,70.30,37.50,62.50,44.40,55.60,,,250 to 499,Kingsbury High School
L.E.A.D. Multi-Academy Trust,"The Old Pumphouse,
5 The Ropewalk,
Nottingham,
NG1 5DU","1,
85200",08296921,32.30,43.70,0.00,0.00,0.00,0.00,2.00,98.00,11.00,89.00,20.00,80.00,26.00,74.00,https://www.leadacademytrust.co.uk/useruploads/files/accounts/l.e.a.d._academy_trust.pdf,,1000 to 4999,L.E.A.D. Multi-Academy Trust
Landau Forte Charitable Trust,"Landau Forte College,
Fox Street,
Derby,
Derbyshire,
United Kingdom,
DE1 2LF","1,
85200,
85310",02387916,23.00,35.00,47.00,0.00,3.00,1.00,15.10,84.90,20.00,80.00,39.30,60.70,44.30,55.70,https://lfct.org.uk/,,500 to 999,Landau Forte Charitable Trust
Langley Park Academies,"Langley Park School For Girls Hawksbrook Lane,
South Eden Park Road,
Beckenham,
BR3 3BE","1,
85200,
85310",07697400,27.10,47.60,27.10,0.00,0.00,0.00,11.60,88.40,14.30,85.70,7.40,92.60,33.80,66.20,https://langleyparktrust.fluencycms.co.uk/Documentation,,250 to 499,Langley Park Academies
Launceston College,"Launceston College,
Hurdon Road,
Launceston,
Cornwall,
United Kingdom,
PL15 9JR","1,
85310",08150106,22.50,43.80,0.00,0.00,0.00,0.00,10.30,89.70,28.90,71.10,32.00,68.00,44.80,55.20,http://www.launcestoncollege.org.uk,,250 to 499,Launceston College
Learn Academies Trust,"School Lane,
Lubenham,
Market Harborough,
Leicestershire,
LE16 9TW","1,
85200",08095439,38.00,59.00,0.00,0.00,0.00,0.00,3.00,97.00,0.00,100.00,8.00,92.00,17.00,83.00,http://www.learn-at.org.uk/,,250 to 499,Learn Academies Trust
Learner Engagement And Achievement Partnership Multi-Academy Trust,"Brinsworth Academy Brinsworth Road,
Brinsworth,
Rotherham,
S60 5EJ","1,
85310",07361021,13.30,21.40,0.00,0.00,0.00,0.00,24.00,76.00,34.00,66.00,37.00,63.00,38.00,62.00,,,250 to 499,Learner Engagement And Achievement Partnership Multi-Academy Trust
LEARNERS' TRUST,"Eckington Business Centre 2 8 Gosber Street, Eckington,
Sheffield,
South Yorkshire,
S21 4DA",85200,10224802,24.00,12.00,0.00,0.00,0.00,0.00,9.00,91.00,14.00,86.00,23.00,77.00,20.00,80.00,https://www.learnerstrust.org/gpg-reporting,Matt Freeston (CEO),Less than 250,LEARNERS' TRUST
Learning In Harmony Multi Academy Trust,"Sheringham Primary School,
Sheringham Avenue,
LONDON,
E12 5PB","1,
85590",09148738,36.00,31.90,0.00,0.00,0.00,0.00,9.40,90.60,9.40,90.60,18.80,81.20,21.50,78.50,,,500 to 999,Learning In Harmony Multi Academy Trust
Learning Without Limits Academy Trust,"150 Strasbourg Drive,
Leicester,
United Kingdom,
LE4 0SZ","1,
85310",10269535,12.40,14.60,0.00,0.00,0.00,0.00,13.80,86.20,21.90,78.10,16.90,83.10,29.20,70.80,http://www.lwlat.org.uk,,250 to 499,Learning Without Limits Academy Trust
Lee Chapel Multi Academy Trust,"Lee Chapel Primary School,
The Knares,
Basildon,
Essex,
United Kingdom,
SS16 5RU","1,
85200",07673871,25.60,37.10,0.00,0.00,0.00,0.00,5.80,94.20,2.90,97.10,17.30,82.70,22.10,77.90,http://www.leechapelmat.co.uk/,,250 to 499,Lee Chapel Multi Academy Trust
Legra Academy Trust,"Belfairs Academy,
Highlands Boulevard,
Leigh-On-Sea,
SS9 3TG","1,
85310",08066610,10.00,20.00,0.00,0.00,0.00,0.00,25.00,75.00,23.00,77.00,26.00,74.00,34.00,66.00,,,250 to 499,Legra Academy Trust
Leigh Academies Trust,"Strood Academy,
Carnation Road,
Rochester,
England,
ME2 2SX","1,
85100,
85200,
85310",02336587,11.00,15.00,2.60,0.00,8.60,2.30,22.50,77.50,32.80,67.20,25.50,74.50,36.70,63.30,,,1000 to 4999,Leigh Academies Trust
Leigh Trust,"Leigh Trust,
Leigh Road,
Birmingham,
B8 2QH","1,
85200",08779660,16.40,29.10,0.00,0.00,0.00,0.00,3.00,97.00,6.00,94.00,6.00,94.00,16.70,83.30,http://www.leighji.bham.sch.uk/leigh-trust-information/,,250 to 499,Leigh Trust
Leo Academy Trust,"C/O Cheam Common Junior Academy,
Kingsmead Avenue,
Worcester Park,
England,
KT4 8UT","1,
85200",07543202,28.10,12.30,0.00,0.00,0.00,0.00,6.20,93.80,2.50,97.50,23.50,76.50,10.00,90.00,,,250 to 499,Leo Academy Trust
Leodis Academies Trust,"Woodkirk Academy Rein Road,
Tingley,
Wakefield,
West Yorkshire,
United Kingdom,
WF3 1JQ","1,
85310",07720181,28.20,43.00,0.00,0.00,0.00,0.00,7.00,93.00,11.80,88.20,28.70,71.30,37.60,62.40,http://www.leodisacademiestrust.com/governance,,250 to 499,Leodis Academies Trust
Leverhulme Academy Cof E Community Trust,"Rivington and Balckrod High School,
Rivington Lane,
Horwich, Bolton,
BL67RU","1,
85310",10514293,17.30,36.00,0.00,0.00,0.00,0.00,18.80,81.20,18.60,81.40,36.00,64.00,37.60,62.40,http://www.leverhulmeacademytrust.org/,,250 to 499,Leverhulme Academy Cof E Community Trust
Life Multi-Academy Trust,"Leicester Lane,
Desford,
Leicestershire,
LE9 9JL",1,07992438,17.20,28.30,0.00,0.00,0.00,0.00,20.80,79.20,23.30,76.70,31.50,68.50,44.40,55.60,http://lifemultiacademytrust.org.uk/,,250 to 499,Life Multi-Academy Trust
Lighthouse Schools Partnership,"St. Marys Road,
Portishead,
Bristol,
BS20 7QR","1,
84110",X552,22.00,44.00,0.00,0.00,0.00,0.00,5.00,95.00,19.00,81.00,28.00,72.00,29.00,71.00,,,250 to 499,Lighthouse Schools Partnership
Lincoln Anglican Academy Trust,"Edward King House,
Minster Yard,
Lincoln,
United Kingdom,
LN2 1PU","1,
85200,
85310",08737412,26.60,39.40,0.00,0.00,0.00,0.00,8.60,91.40,11.10,88.90,8.60,91.40,22.20,77.80,http://thelaat.co.uk/documents/,,250 to 499,Lincoln Anglican Academy Trust
Lion Academy Trust,"Lion Academy Trust,
Barclay Primary School,
155 Canterbury Road,
E10 6EJ","1,
85200",08171341,39.50,40.80,0.00,0.00,0.00,0.00,1.00,99.00,3.80,96.20,15.00,85.00,25.00,75.00,http://www.lionacademytrust.net/our-trust/our-policies,,250 to 499,Lion Academy Trust
Lionheart Academies Trust,"Beauchamp College Ridge Way,
Oadby,
Leicester,
LE2 5TP","1,
85590",08473899,27.10,60.50,0.00,0.00,0.00,0.00,11.80,88.20,21.30,78.70,33.80,66.20,44.10,55.90,,,500 to 999,Lionheart Academies Trust
Longfield Academy Trust,"Longfield Academy,
Longfield Road,
Darlington,
DL3 0HT","1,
85310",07700556,16.30,26.50,0.00,0.00,0.00,0.00,19.40,80.60,22.10,77.90,32.40,67.60,29.40,70.60,https://www.longfield.uk.com/download/documents_2/Other/Gender-Pay-Gap-Report-2017.pdf,,250 to 499,Longfield Academy Trust
LOXFORD SCHOOL TRUST LIMITED,"Loxford School,
Loxford Lane,
Ilford,
IG1 2UT","1,
85590",08743560,27.00,31.00,0.00,0.00,0.00,0.00,10.00,90.00,33.00,67.00,35.00,65.00,49.00,51.00,http://www.loxfordschooltrust.net,,500 to 999,LOXFORD SCHOOL TRUST LIMITED
LUMEN CHRISTI CATHOLIC MULTI ACADEMY COMPANY,"St Thomas Aquinas Catholic School,
Wychall Lane,
Birmingham,
United Kingdom,
B38 8AP","1,
85100,
85200,
85310",09471525,12.00,11.00,0.00,0.00,0.00,0.00,13.10,86.90,17.20,82.80,27.30,72.70,27.30,72.70,http://www.lumenchristi.org.uk/docs/GPGR_Narrative_Lumen_Christi_2017_-_2018.pdf,,250 to 499,LUMEN CHRISTI CATHOLIC MULTI ACADEMY COMPANY
Lunesdale Learning Trust,"Queen Elizabeth School,
Kirkby Lonsdale,
Cumbria,
United Kingdom,
LA6 2HJ","1,
85310",07438425,60.60,55.10,0.00,0.00,0.00,0.00,11.50,88.50,25.60,74.40,24.40,75.60,45.50,54.50,https://queenelizabeth.cumbria.sch.uk,,250 to 499,Lunesdale Learning Trust
Lydiate Learning Trust,"Deyes High School,
Deyes Lane,
Maghull,
L31 6DE","1,
85310",07732559,20.30,33.10,0.00,0.00,0.00,0.00,19.00,81.00,33.00,67.00,33.00,67.00,44.00,56.00,http://lydiatelearningtrust.co.uk/wp-content/uploads/2018/03/Lydiate-Learning-Trust-Gender-Pay-Gap-Report-Mar-17.pdf,,250 to 499,Lydiate Learning Trust
Lymm High School,"Lymm High School,
Oughtrington Lane,
Lymm,
Cheshire,
United Kingdom,
WA13 0RB","1,
85310",08171068,6.70,11.90,0.00,0.00,0.00,0.00,39.80,60.20,39.00,61.00,35.40,64.60,28.00,72.00,https://www.lymmhigh.org.uk,,Less than 250,Lymm High School
Maiden Erlegh Trust,"Maiden Erlegh School,
Silverdale Road,
Earley,
RG6 7HS","1,
85310",07548754,29.80,59.50,0.00,0.00,0.00,0.00,8.00,92.00,9.00,91.00,33.70,66.30,31.00,69.00,http://www.maidenerleghtrust.org/page/?title=Gender+Pay+Gap&pid=28,,250 to 499,Maiden Erlegh Trust
Maltby Learning Trust,"Maltby Learning Trust,
Braithwell Road,
Maltby,
S66 8AB","1,
85100,
85200,
85310",07033915,30.00,39.00,0.00,0.00,0.00,0.00,37.00,63.00,27.00,73.00,19.00,81.00,5.00,95.00,,,500 to 999,Maltby Learning Trust
MARCHES ACADEMY TRUST,"The Marches, Morda Road,
Oswestry,
Shropshire,
SY11 2AR",85310,07680422,3.60,6.40,0.00,0.00,0.00,0.00,33.30,66.70,25.80,74.20,32.80,67.20,33.30,66.70,,Sarah Longville (CEO),250 to 499,MARCHES ACADEMY TRUST
Matrix Academy Trust,"Matrix Academy Trust,
Leamore Lane,
Walsall,
West Midlands,
England,
WS2 7NR","1,
85310",07654219,19.30,24.70,0.00,0.00,0.00,0.00,14.80,85.20,24.60,75.40,35.90,64.10,47.50,52.50,http://matrixacademytrust.co.uk/gender-pay-gap/,,500 to 999,Matrix Academy Trust
Meller Educational Trust,"18 Colonial Way,
Watford,
WD24 4PT","1,
85310",06933010,19.70,19.90,0.00,0.00,0.00,0.00,24.00,76.00,23.00,77.00,24.00,76.00,43.00,57.00,,,250 to 499,Meller Educational Trust
Mercia Learning Trust,"79 Glen Road,
Sheffield,
South Yorkshire,
England,
S7 1RB","1,
85200,
85310",08119703,36.90,59.60,0.00,0.00,0.00,0.00,6.40,93.60,14.40,85.60,30.90,69.10,41.80,58.20,http://mercialearningtrust.co.uk/mltpols.html,,250 to 499,Mercia Learning Trust
MIDDLESEX LEARNING PARTNERSHIP,"Barnhill Community High,
Barnhill Community High School,
Yeading Lane,
UB4 9LE","1,
85310",07719016,26.00,42.00,0.00,0.00,0.00,0.00,8.00,92.00,21.00,79.00,16.00,84.00,43.00,57.00,,,250 to 499,MIDDLESEX LEARNING PARTNERSHIP
Midsomer Norton Schools Partnership,"Norton Hill Academy,
Charlton Road,
Midsomer Norton,
Radstock,
United Kingdom,
BA3 4AD","1,
85310",07365778,28.00,46.40,0.00,0.00,0.00,0.00,15.70,84.30,13.60,86.40,21.60,78.40,38.10,61.90,,,500 to 999,Midsomer Norton Schools Partnership
Milton Keynes Education Trust,"Walton High Fyfield Barrow,
Walnut Tree,
Milton Keynes,
United Kingdom,
MK7 7WH","1,
85310,
85590",07663689,16.50,30.00,0.00,0.00,0.00,0.00,11.70,88.30,17.00,83.00,24.50,75.50,33.00,67.00,http://www.mket.org.uk/annual-report-and-accounts,,250 to 499,Milton Keynes Education Trust
Minsthorpe Academy Trust,"Minsthorpe Community College Minsthorpe Lane,
South Elmsall,
Pontefract,
West Yorkshire,
United Kingdom,
WF9 2UJ","1,
85310",07635467,22.60,42.10,0.00,0.00,0.00,0.00,9.00,91.00,21.00,79.00,31.00,69.00,32.00,68.00,https://minsthorpe.cc/wp-content/uploads/2018/01/Gender_Pay_Gap_Report.pdf,,250 to 499,Minsthorpe Academy Trust
Montsaye Community Learning Partnership,"Montsaye Community Learning Partnership Greening Road,
Rothwell,
Kettering,
Northamptonshire,
United Kingdom,
NN14 6BB","1,
85200,
85310",07670511,30.90,50.70,0.00,0.00,0.00,0.00,2.20,97.80,6.70,93.30,20.90,79.10,23.10,76.90,http://www.mclp.org.uk/index.php/about-us/statutory-information,,500 to 999,Montsaye Community Learning Partnership
